Kecamatan,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Alamat,Tipe Iklan,Aksesibilitas,NJOP_Rp_per_m2,Tingkat_Keamanan
Rungkut,3,3,60,94,SHM - Sertifikat Hak Milik,3500.0,,Tidak,Unfurnished,1.0,,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.10, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,2,2,60,120,HGB - Hak Guna Bangunan,2200.0,,Tidak,Unfurnished,3.0,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.158, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,60,94,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.153, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Sukolilo,3,2,60,73,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.103, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Rungkut,3,3,62,120,HGB - Hak Guna Bangunan,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.84, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,3,62,94,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.133, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,62,94,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.65, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,2,3,63,64,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.177, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,2,3,63,64,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.3, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tambaksari,2,2,63,64,SHM - Sertifikat Hak Milik,2200.0,Ya,Tidak,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.173, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Ya,Baru,"Jl. Rungkut Raya No.142, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.120, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.158, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.68, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.146, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.190, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,65,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Rungkut Raya No.37, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Rungkut Raya No.153, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.176, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.193, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,65,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.181, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.73, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.143, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.49, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.121, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.88, Surabaya ",Dijual,Buruk,1032000.0,Rendah
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.196, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.140, Surabaya ",Dijual,Baik,1032000.0,Rendah
Rungkut,3,3,65,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.187, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.37, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Rungkut Raya No.61, Surabaya ",Dijual,Baik,1032000.0,Rendah
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.171, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.124, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.198, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.39, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.184, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,2,65,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Rungkut Raya No.63, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.46, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,4,3,65,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.88, Surabaya ",Dijual,Baik,1032000.0,Rendah
Wiyung,3,3,66,137,HGB - Hak Guna Bangunan,,Ya,Ya,Unfurnished,3.0,,Ya,2 Mobil,,Tidak,Bagus,"Jl. Wiyung Raya No.11, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,3,66,137,SHM - Sertifikat Hak Milik,4400.0,,,Unfurnished,3.0,,,,,,Baru,"Jl. Wiyung Raya No.62, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tenggilis mejoyo,3,1,70,70,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tenggilis Mejoyo Raya No.77, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Rungkut,2,2,71,56,SHM - Sertifikat Hak Milik,1300.0,,Tidak,Unfurnished,2.0,,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.153, Surabaya ",Keduanya,Buruk,1032000.0,Rendah
Pakal,3,3,72,100,HGB - Hak Guna Bangunan,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Pakal Raya No.199, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Pakal,3,2,72,60,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Ya,Ya,Unfurnished,2.0,,Ya,,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Pakal Raya No.52, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,3,3,72,105,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.4, Surabaya ",Disewa,Baik,1032000.0,Rendah
Tambaksari,3,3,72,110,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,Utara,,,,,Baru,"Jl. Tambaksari Raya No.59, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tandes,2,2,72,70,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tandes Raya No.72, Surabaya ",Disewa,Baik,1000000.0,Rendah
Tandes,2,2,72,82,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Tandes Raya No.148, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Kenjeran,3,2,75,123,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.93, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Kenjeran,3,2,75,124,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Utara,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.63, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,3,3,75,100,SHM - Sertifikat Hak Milik,,,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,,Tidak,Baru,"Jl. Tambaksari Raya No.54, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Jambangan,4,2,78,100,SHM - Sertifikat Hak Milik,1300.0,,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Jambangan Raya No.117, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Lakarsantri,3,2,80,72,HGB - Hak Guna Bangunan,2200.0,,Ya,Unfurnished,2.0,,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Lakarsantri Raya No.110, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Wiyung,3,3,80,120,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Tidak,3 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Wiyung Raya No.74, Surabaya ",Disewa,Baik,1000000.0,Rendah
Tenggilis mejoyo,2,2,81,60,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.107, Surabaya ",Dijual,Buruk,1000000.0,Rendah
Rungkut,4,3,84,104,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.57, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Sambikerep,5,2,84,84,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.169, Surabaya ",Disewa,Baik,1000000.0,Rendah
Sukolilo,4,2,84,84,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Sukolilo Raya No.3, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tambaksari,4,2,88,164,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,,"Jl. Tambaksari Raya No.120, Surabaya ",Disewa,Buruk,1032000.0,Rendah
Tambaksari,4,2,88,164,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.6, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Lakarsantri,2,2,90,128,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,,Tidak,Bagus,"Jl. Lakarsantri Raya No.5, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Pakal,2,2,90,72,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Pakal Raya No.5, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,3,2,90,90,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.54, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,3,2,90,90,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.47, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,3,90,150,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.177, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Rungkut,3,3,90,150,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.9, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Sambikerep,2,1,90,60,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Butuh Renovasi,"Jl. Sambikerep Raya No.99, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,2,1,90,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Sudah Renovasi,"Jl. Sukolilo Raya No.20, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,2,1,90,90,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.122, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Sukolilo,2,1,90,90,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.61, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,2,1,90,90,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.123, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,2,90,90,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Sukolilo Raya No.163, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,2,1,90,90,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.178, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,2,1,90,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Sukolilo Raya No.82, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,2,1,90,90,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,Timur,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.62, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tandes,3,2,90,100,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Tandes Raya No.145, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,2,2,90,128,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.3, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Wiyung,2,2,90,90,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.160, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,2,2,90,120,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.13, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,2,2,90,90,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.120, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,2,90,180,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.125, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Kenjeran,2,2,91,180,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.89, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Sukolilo,3,2,91,127,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.73, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tambaksari,3,3,93,130,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.68, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Jambangan,4,2,96,110,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Jambangan Raya No.142, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Jambangan,3,1,96,80,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Jambangan Raya No.101, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Jambangan,3,2,96,60,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Jambangan Raya No.98, Surabaya ",Dijual,Baik,1000000.0,Rendah
Kenjeran,2,2,96,72,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Kenjeran Raya No.11, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,96,90,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,,Tidak,,"Jl. Rungkut Raya No.105, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,96,154,HGB - Hak Guna Bangunan,1300.0,,Tidak,Unfurnished,2.0,,Tidak,2 Mobil,,Tidak,Baru,"Jl. Rungkut Raya No.184, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Pakal,2,2,98,130,HGB - Hak Guna Bangunan,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Pakal Raya No.67, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Simokerto,3,2,100,120,SHM - Sertifikat Hak Milik,3300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Simokerto Raya No.123, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Kenjeran,2,1,102,80,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Sudah Renovasi,"Jl. Kenjeran Raya No.29, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Kenjeran,2,1,102,80,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,4 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Kenjeran Raya No.137, Surabaya ",Dijual,Baik,1032000.0,Rendah
Kenjeran,2,1,102,80,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Kenjeran Raya No.195, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Kenjeran,3,2,105,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat Laut,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.153, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,2,1,105,105,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.76, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,5,3,105,188,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.170, Surabaya ",Dijual,Baik,1032000.0,Rendah
Sukomanunggal,3,2,105,180,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Sukomanunggal Raya No.9, Surabaya ",Disewa,Baik,1000000.0,Rendah
Benowo,2,2,108,70,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Benowo Raya No.40, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Rungkut,3,3,110,65,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.25, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Sawahan,7,2,110,205,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sawahan Raya No.5, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Dukuh pakis,3,2,112,110,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,Timur,,,,,Bagus,"Jl. Dukuh Pakis Raya No.139, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sawahan,3,2,112,110,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,Timur,,,,,Bagus,"Jl. Sawahan Raya No.187, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Sukolilo,3,3,112,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,1 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.124, Surabaya ",Dijual,Baik,1000000.0,Rendah
Sukolilo,3,3,112,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.38, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,3,3,112,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.72, Surabaya ",Disewa,Baik,1000000.0,Tinggi
